Date,Total Cases,New Cases,בינוני Moderate,קשה Severe,נפטרו Deceased,החלימו Recovered
21/02/2020,2,2.0,,,,
22/02/2020,2,0.0,,,,
23/02/2020,2,0.0,,,,
24/02/2020,2,0.0,,,,
25/02/2020,2,0.0,,,,
26/02/2020,3,1.0,,,,
27/02/2020,5,2.0,,,,
28/02/2020,7,2.0,,,,
29/02/2020,10,3.0,,,,
01/03/2020,12,2.0,,,,
02/03/2020,12,0.0,,,,
03/03/2020,15,3.0,,,,
04/03/2020,16,1.0,,,,
05/03/2020,20,4.0,,,,
06/03/2020,22,2.0,,,,
07/03/2020,37,15.0,,,,
08/03/2020,39,2.0,0.0,0.0,0.0,0.0
09/03/2020,59,20.0,1.0,1.0,0.0,4.0
10/03/2020,77,18.0,4.0,1.0,0.0,0.0
11/03/2020,99,22.0,5.0,1.0,0.0,0.0
12/03/2020,130,31.0,5.0,2.0,0.0,3.0
13/03/2020,164,34.0,8.0,3.0,0.0,3.0
14/03/2020,200,36.0,11.0,2.0,0.0,4.0
15/03/2020,253,53.0,12.0,2.0,0.0,4.0
16/03/2020,318,65.0,9.0,4.0,0.0,4.0
17/03/2020,421,103.0,10.0,5.0,0.0,11.0
18/03/2020,524,103.0,12.0,6.0,0.0,11.0
19/03/2020,677,153.0,13.0,6.0,0.0,14.0
20/03/2020,838,161.0,18.0,10.0,0.0,15.0
21/03/2020,943,105.0,19.0,15.0,1.0,36.0
22/03/2020,1207,264.0,30.0,24.0,1.0,37.0
23/03/2020,1552,345.0,38.0,29.0,1.0,37.0
24/03/2020,2000,448.0,45.0,37.0,3.0,49.0
25/03/2020,2463,463.0,64.0,39.0,5.0,58.0
26/03/2020,3011,548.0,65.0,46.0,8.0,66.0
27/03/2020,3404,393.0,63.0,49.0,12.0,66.0
28/03/2020,3824,420.0,81.0,69.0,12.0,89.0
29/03/2020,4316,492.0,82.0,74.0,15.0,132.0
30/03/2020,4782,466.0,90.0,79.0,16.0,134.0
31/03/2020,5523,741.0,105.0,94.0,20.0,163.0
01/04/2020,6168,645.0,129.0,95.0,26.0,226.0
02/04/2020,6901,733.0,126.0,108.0,34.0,289.0
03/04/2020,7531,632.0,144.0,113.0,39.0,357.0
04/04/2020,7989,458.0,165.0,126.0,43.0,427.0
05/04/2020,8618,629.0,182.0,139.0,50.0,477.0
06/04/2020,8970,352.0,197.0,140.0,57.0,585.0
07/04/2020,9313,343.0,189.0,149.0,65.0,683.0
08/04/2020,9749,436.0,199.0,147.0,72.0,801.0
09/04/2020,10067,318.0,171.0,166.0,87.0,864.0
10/04/2020,10441,374.0,171.0,164.0,92.0,1061.0
11/04/2020,10825,384.0,154.0,175.0,101.0,1352.0
12/04/2020,11223,398.0,155.0,174.0,103.0,1492.0
13/04/2020,11809,586.0,168.0,181.0,114.0,1689.0
14/04/2020,11868,,168.0,181.0,117.0,2000.0
